document_id,term,frequency
7,fuerte,1
5,fum,1
10,fum,1
5,fuma,2
10,fuma,2
5,fumador,1
10,fumador,1
3,fumar,3
5,fumar,3
7,fumar,1
10,fumar,4
5,funcion,2
7,funcion,4
9,funcion,2
5,funcionar,1
7,funcionar,2
9,funcionar,2
1,ganglio,2
2,ganglio,4
7,ganglio,1
9,ganglio,6
6,gastrico,9
4,generalmente,2
5,generalmente,1
6,generalmente,1
7,generalmente,3
8,generalmente,1
10,generalmente,1
5,generar,1
7,generar,1
5,genetico,1
7,genetico,2
9,genetico,1
7,glandular,1
10,glandular,2
1,glandulo,1
5,glandulo,8
6,globulo,1
9,globulo,8
7,gluco,4
5,grado,3
7,grado,1
1,gradualmente,1
5,gradualmente,1
3,gran,1
5,gran,2
7,gran,3
8,gran,1
3,grasa,2
7,grasa,2
8,grasa,2
8,grasos,2
3,grueso,4
7,habilidad,2
3,habitar,1
5,habitar,1
10,habitar,1
1,hablar,2
3,hablar,3
5,hablar,3
10,hablar,1
4,hacia,2
6,hacia,1
8,hacia,2
3,haz,2
5,haz,3
10,haz,3
7,hcc,14
1,health,1
3,health,3
4,health,2
5,health,1
10,health,1
7,heces_claras,6
5,hecho,1
7,hecho,2
1,hellmar,2
1,hematomar,1
9,hematomar,1
7,hepatitis,10
8,hepatitis,1
7,hepatoblasto,3
7,hepatoblastomar,5
7,hepatocelular,4
7,hepatocito,3
5,heredar,1
7,heredar,1
3,hereditario,2
4,hermano,1
5,hermano,1
3,hez,1
6,hez,2
8,hez,5
1,higado,1
6,higado,1
7,higado,45
8,higado,9
9,higado,1
5,hijo,1
7,hijo,1
1,hinchazon,2
3,hinchazon,1
6,hinchazon,1
7,hinchazon,1
8,hinchazon,1
7,hinchazon_abdominal,6
2,hinchazon_mama,5
1,hipercalcemiar,2
5,hombr,1
7,hombr,1
1,hombro,2
7,hongo,2
4,hora,2
1,hormona,6
5,hormona,2
7,hormona,2
1,hormonar,2
1,horner,2
1,hueso,2
5,hueso,2
9,hueso,1
5,humphreys,2
7,ictericia,8
8,ictericia,8
1,ictericio,1
6,ictericio,1
7,ictericio,1
8,ictericio,9
5,igual,1
7,igual,1
7,importancia,1
10,importancia,1
6,impreciso,1
9,impreciso,1
7,incidencia,5
1,incluido,1
7,incluido,3
1,incluso,1
5,incluso,3
9,incluso,1
5,incontinencia,2
2,indicio,3
6,indigestion,6
1,indiz,1
5,indiz,1
6,indiz,1
8,indiz,1
1,infeccion,1
2,infeccion,1
4,infeccion,1
6,infeccion,1
7,infeccion,3
9,infeccion,9
10,infeccion,13
4,inferior,2
10,inferior,1
2,inflamacion,2
7,inflamacion,1
2,inflamatorio,1
3,inflamatorio,2
4,informar,3
5,informar,1
7,informar,1
5,informartar,1
10,informartar,1
3,informativo,1
4,informativo,1
1,informe,2
7,informe,2
5,ingesto,1
7,ingesto,1
1,ingl,3
3,ingl,1
4,ingl,1
5,ingl,2
8,ingl,2
9,ingl,1
10,ingl,1
5,inicial,1
6,inicial,2
7,inicial,1
8,inicial,1
1,inmediato,3
5,inmediato,1
1,inmunoterapia,1
8,inmunoterapia,1
10,inmunoterapia,1
1,inmunoterapio,1
3,inmunoterapio,1
6,inmunoterapio,1
3,instruccion,1
4,instruccion,3
5,instruccion,2
7,instruccion,1
9,instruccion,1
10,instruccion,1
10,instrumento,2
3,insulin,1
7,insulin,3
8,insulin,1
3,integral,2
5,integral,1
3,interior,1
4,interior,1
7,interior,1
3,intestinal,3
3,intestino,6
7,intestino,2
8,intestino,3
2,inusual,2
8,inusual,2
10,inusual,1
3,invadir,1
4,invadir,2
5,invadir,1
7,invadir,1
10,invadir,1
4,invasivo,1
7,invasivo,3
1,investigacion,1
3,investigacion,1
5,investigacion,1
6,investigacion,1
8,investigacion,1
7,involucrado,2
9,involucrado,1
3,involuntario,1
5,involuntario,1
2,irregular,1
4,irregular,1
2,irritacion,2
5,junto,1
7,junto,1
5,justo,2
6,justo,1
4,labio,2
1,lado,2
7,lado,1
3,largo,2
7,largo,3
1,lawrence,2
5,lentamente,2
7,lentamente,1
9,lentamente,1
4,lesion,7
7,lesion,3
3,letterir,1
4,letterir,1
9,leucemia,61
4,libre,2
3,libro,4
4,libro,1
5,libro,3
9,libro,1
10,libro,1
1,limbico,3
5,limitar,1
10,limitar,1
1,linfatico,2
7,linfatico,1
9,linfatico,7
